libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.104358 
Iteration  5440: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.559855  (1.407064 s/it)
Iteration  5450: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.032705  (1.405584 s/it)
Iteration  5460: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.706264  (1.405166 s/it)
Iteration  5470: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.865312  (1.408388 s/it)
Iteration  5480: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.653281  (1.404825 s/it)
Iteration  5490: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.071437  (1.405224 s/it)
Iteration  5500: accuracy_at_1 = 46.88%; accuracy_at_5 = 67.19%; loss = 2.107992  (1.405713 s/it)
Iteration  5510: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.950051  (1.405009 s/it)
Iteration  5520: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.036974  (1.405763 s/it)
Iteration  5530: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.882911  (1.405691 s/it)
Iteration  5540: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 1.955076  (1.405623 s/it)
Iteration  5550: accuracy_at_1 = 60.94%; accuracy_at_5 = 82.81%; loss = 1.523160  (1.405249 s/it)
Iteration  5560: accuracy_at_1 = 39.06%; accuracy_at_5 = 79.69%; loss = 2.145916  (1.405799 s/it)
Iteration  5570: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.011894  (1.406136 s/it)
Iteration  5580: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.802778  (1.404689 s/it)
Iteration  5590: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.697209  (1.405412 s/it)
Iteration  5600: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 2.079960  (1.405864 s/it)
Iteration  5610: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 1.975178  (1.404984 s/it)
Iteration  5620: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.722490  (1.405331 s/it)
Iteration  5630: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.192904  (1.406104 s/it)
Iteration  5640: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.236635  (1.404775 s/it)
Iteration  5650: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.934180  (1.404929 s/it)
Iteration  5660: accuracy_at_1 = 32.81%; accuracy_at_5 = 65.62%; loss = 2.471394  (1.406509 s/it)
Iteration  5670: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 1.951800  (1.405649 s/it)
Iteration  5680: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.889316  (1.405412 s/it)
Iteration  5690: accuracy_at_1 = 59.38%; accuracy_at_5 = 82.81%; loss = 1.621686  (1.406792 s/it)
Iteration  5700: accuracy_at_1 = 53.12%; accuracy_at_5 = 89.06%; loss = 1.540691  (1.404625 s/it)
Iteration  5710: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 2.144942  (1.404835 s/it)
Iteration  5720: accuracy_at_1 = 46.88%; accuracy_at_5 = 71.88%; loss = 2.173307  (1.405853 s/it)
Iteration  5730: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.869697  (1.405391 s/it)
Iteration  5740: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 2.154687  (1.405166 s/it)
Iteration  5750: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.714476  (1.405890 s/it)
Iteration  5760: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.913685  (1.405884 s/it)
Iteration  5770: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.12%; loss = 1.864175  (1.404856 s/it)
Iteration  5780: accuracy_at_1 = 56.25%; accuracy_at_5 = 89.06%; loss = 1.628189  (1.405755 s/it)
Iteration  5790: accuracy_at_1 = 57.81%; accuracy_at_5 = 84.38%; loss = 1.575564  (1.405397 s/it)
Iteration  5800: accuracy_at_1 = 54.69%; accuracy_at_5 = 89.06%; loss = 1.756579  (1.404609 s/it)
Iteration  5810: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.077803  (1.406068 s/it)
Iteration  5820: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 1.993107  (1.405848 s/it)
Iteration  5830: accuracy_at_1 = 46.88%; accuracy_at_5 = 85.94%; loss = 1.750184  (1.405437 s/it)
Iteration  5840: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.948893  (1.405340 s/it)
Iteration  5850: accuracy_at_1 = 39.06%; accuracy_at_5 = 64.06%; loss = 2.355096  (1.405462 s/it)
Iteration  5860: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.832854  (1.406978 s/it)
Iteration  5870: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.954729  (1.404535 s/it)
Iteration  5880: accuracy_at_1 = 56.25%; accuracy_at_5 = 76.56%; loss = 1.879476  (1.405992 s/it)
Iteration  5890: accuracy_at_1 = 45.31%; accuracy_at_5 = 70.31%; loss = 2.149158  (1.405315 s/it)
Iteration  5900: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.769597  (1.404724 s/it)
Iteration  5910: accuracy_at_1 = 46.88%; accuracy_at_5 = 67.19%; loss = 2.084099  (1.406439 s/it)
Iteration  5920: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.876361  (1.406042 s/it)
Iteration  5930: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.311694  (1.405477 s/it)
Iteration  5940: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.75%; loss = 2.391724  (1.405729 s/it)
Iteration  5950: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.902663  (1.406292 s/it)
Iteration  5960: accuracy_at_1 = 65.62%; accuracy_at_5 = 84.38%; loss = 1.388611  (1.404621 s/it)
Iteration  5970: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.715559  (1.405741 s/it)
Iteration  5980: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.856810  (1.406055 s/it)
Iteration  5990: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.88%; loss = 2.395118  (1.405157 s/it)
Iteration  6000: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.886443  (1.405198 s/it)
Iteration  6010: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.857329  (1.405630 s/it)
Iteration  6020: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.052916  (1.406826 s/it)
Iteration  6030: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.879901  (1.406048 s/it)
Iteration  6040: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.959779  (1.405669 s/it)
Iteration  6050: accuracy_at_1 = 59.38%; accuracy_at_5 = 82.81%; loss = 1.708255  (1.405479 s/it)
Iteration  6060: accuracy_at_1 = 57.81%; accuracy_at_5 = 76.56%; loss = 1.751759  (1.404553 s/it)
Iteration  6070: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.912329  (1.405480 s/it)
Iteration  6080: accuracy_at_1 = 43.75%; accuracy_at_5 = 64.06%; loss = 2.334796  (1.405976 s/it)
Iteration  6090: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.902933  (1.405016 s/it)
Iteration  6100: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.846737  (1.405556 s/it)
Iteration  6110: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.698591  (1.406238 s/it)
Iteration  6120: accuracy_at_1 = 54.69%; accuracy_at_5 = 85.94%; loss = 1.715359  (1.404896 s/it)
Iteration  6130: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 2.019414  (1.405913 s/it)
Iteration  6140: accuracy_at_1 = 64.06%; accuracy_at_5 = 90.62%; loss = 1.341759  (1.406424 s/it)
Iteration  6150: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.260816  (1.406796 s/it)
Iteration  6160: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.884365  (1.406713 s/it)
Iteration  6170: accuracy_at_1 = 40.62%; accuracy_at_5 = 82.81%; loss = 1.899880  (1.407510 s/it)
Iteration  6180: accuracy_at_1 = 46.88%; accuracy_at_5 = 85.94%; loss = 1.720346  (1.406536 s/it)
Iteration  6190: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.997824  (1.406044 s/it)
Iteration  6200: accuracy_at_1 = 48.44%; accuracy_at_5 = 67.19%; loss = 1.997241  (1.406028 s/it)
Iteration  6210: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.745426  (1.406710 s/it)
Iteration  6220: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.678824  (1.404983 s/it)
Iteration  6230: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.921448  (1.406051 s/it)
Iteration  6240: accuracy_at_1 = 46.88%; accuracy_at_5 = 85.94%; loss = 1.702261  (1.406372 s/it)
Iteration  6250: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.869673  (1.405985 s/it)
Iteration  6260: accuracy_at_1 = 57.81%; accuracy_at_5 = 85.94%; loss = 1.510031  (1.404855 s/it)
Iteration  6270: accuracy_at_1 = 60.94%; accuracy_at_5 = 76.56%; loss = 1.754142  (1.405049 s/it)
Iteration  6280: accuracy_at_1 = 39.06%; accuracy_at_5 = 76.56%; loss = 2.097810  (1.404403 s/it)
Iteration  6290: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 1.971775  (1.404063 s/it)
Iteration  6300: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.767980  (1.404885 s/it)
Iteration  6310: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.763431  (1.404216 s/it)
Iteration  6320: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.584601  (1.404221 s/it)
Iteration  6330: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 2.037420  (1.405728 s/it)
Iteration  6340: accuracy_at_1 = 31.25%; accuracy_at_5 = 68.75%; loss = 2.316028  (1.405318 s/it)
Iteration  6350: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.960094  (1.404855 s/it)
Iteration  6360: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.88%; loss = 2.283239  (1.406063 s/it)
Iteration  6370: accuracy_at_1 = 48.44%; accuracy_at_5 = 84.38%; loss = 1.820215  (1.405324 s/it)
Iteration  6380: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.658797  (1.404770 s/it)
Iteration  6390: accuracy_at_1 = 59.38%; accuracy_at_5 = 82.81%; loss = 1.530431  (1.406986 s/it)
Iteration  6400: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.148779  (1.405297 s/it)
Iteration  6410: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.828632  (1.405181 s/it)
Iteration  6420: accuracy_at_1 = 59.38%; accuracy_at_5 = 84.38%; loss = 1.550450  (1.405316 s/it)
Iteration  6430: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.923355  (1.406406 s/it)
Iteration  6440: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.762947  (1.404406 s/it)
Iteration  6450: accuracy_at_1 = 60.94%; accuracy_at_5 = 82.81%; loss = 1.589687  (1.405759 s/it)
Iteration  6460: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.88%; loss = 2.076971  (1.405543 s/it)
Iteration  6470: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.00%; loss = 1.990084  (1.405409 s/it)
Iteration  6480: accuracy_at_1 = 71.88%; accuracy_at_5 = 85.94%; loss = 1.252717  (1.404595 s/it)
Iteration  6490: accuracy_at_1 = 56.25%; accuracy_at_5 = 79.69%; loss = 1.672780  (1.405204 s/it)
Iteration  6500: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.936883  (1.405522 s/it)
Iteration  6510: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.853557  (1.403891 s/it)
Iteration  6520: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.987883  (1.406259 s/it)
Iteration  6530: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.928103  (1.405677 s/it)
Iteration  6540: accuracy_at_1 = 59.38%; accuracy_at_5 = 82.81%; loss = 1.603717  (1.405028 s/it)
Iteration  6550: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 1.932299  (1.406196 s/it)
Iteration  6560: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.028793  (1.406371 s/it)
Iteration  6570: accuracy_at_1 = 56.25%; accuracy_at_5 = 85.94%; loss = 1.541004  (1.404748 s/it)
Iteration  6580: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.717968  (1.406276 s/it)
Iteration  6590: accuracy_at_1 = 51.56%; accuracy_at_5 = 71.88%; loss = 1.948867  (1.406218 s/it)
Iteration  6600: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 1.848911  (1.405634 s/it)
Iteration  6610: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 1.841700  (1.410680 s/it)
Iteration  6620: accuracy_at_1 = 40.62%; accuracy_at_5 = 78.12%; loss = 2.000048  (1.404614 s/it)
Iteration  6630: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 2.018574  (1.405925 s/it)
Iteration  6640: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.855893  (1.405842 s/it)
Iteration  6650: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.710642  (1.405064 s/it)
Iteration  6660: accuracy_at_1 = 57.81%; accuracy_at_5 = 79.69%; loss = 1.845466  (1.404773 s/it)
Iteration  6670: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.88%; loss = 2.076865  (1.404660 s/it)
Iteration  6680: accuracy_at_1 = 56.25%; accuracy_at_5 = 79.69%; loss = 1.865040  (1.406385 s/it)
Iteration  6690: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.996606  (1.406677 s/it)
Iteration  6700: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 2.108064  (1.404788 s/it)
Iteration  6710: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.44%; loss = 2.038321  (1.406251 s/it)
Iteration  6720: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 2.083369  (1.406106 s/it)
Iteration  6730: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.141177  (1.405438 s/it)
Iteration  6740: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.678719  (1.405963 s/it)
Iteration  6750: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.965437  (1.406240 s/it)
Iteration  6760: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.977595  (1.405047 s/it)
Iteration  6770: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.877658  (1.405297 s/it)
Iteration  6780: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 1.863812  (1.406273 s/it)
Iteration  6790: accuracy_at_1 = 54.69%; accuracy_at_5 = 87.50%; loss = 1.532806  (1.404954 s/it)
Iteration  6800: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.821131  (1.404937 s/it)
Iteration  6810: accuracy_at_1 = 40.62%; accuracy_at_5 = 82.81%; loss = 1.868889  (1.405533 s/it)
Iteration  6820: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.790735  (1.405812 s/it)
Iteration  6830: accuracy_at_1 = 54.69%; accuracy_at_5 = 81.25%; loss = 1.577464  (1.405172 s/it)
Iteration  6840: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.863590  (1.405994 s/it)
Iteration  6850: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.836643  (1.405528 s/it)
Iteration  6860: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.830324  (1.404794 s/it)
Iteration  6870: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.599339  (1.406882 s/it)
Iteration  6880: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 2.025209  (1.404427 s/it)
Iteration  6890: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.651277  (1.405582 s/it)
Iteration  6900: accuracy_at_1 = 43.75%; accuracy_at_5 = 70.31%; loss = 2.330901  (1.405439 s/it)
Iteration  6910: accuracy_at_1 = 56.25%; accuracy_at_5 = 78.12%; loss = 2.028398  (1.405913 s/it)
Iteration  6920: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.791216  (1.406741 s/it)
Iteration  6930: accuracy_at_1 = 59.38%; accuracy_at_5 = 79.69%; loss = 1.726016  (1.405222 s/it)
Iteration  6940: accuracy_at_1 = 53.12%; accuracy_at_5 = 75.00%; loss = 1.859162  (1.406082 s/it)
Iteration  6950: accuracy_at_1 = 46.88%; accuracy_at_5 = 70.31%; loss = 2.078402  (1.403735 s/it)
Iteration  6960: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.792813  (1.407306 s/it)
Iteration  6970: accuracy_at_1 = 34.38%; accuracy_at_5 = 68.75%; loss = 2.173369  (1.407279 s/it)
Iteration  6980: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.056145  (1.405481 s/it)
Iteration  6990: accuracy_at_1 = 40.62%; accuracy_at_5 = 78.12%; loss = 2.032800  (1.404414 s/it)
Iteration  7000: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.804874  (1.405561 s/it)
Iteration  7010: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 2.091232  (1.405317 s/it)
Iteration  7020: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.00%; loss = 1.998555  (1.405217 s/it)
Iteration  7030: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.844927  (1.406542 s/it)
Iteration  7040: accuracy_at_1 = 37.50%; accuracy_at_5 = 73.44%; loss = 2.132390  (1.405984 s/it)
Iteration  7050: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.791818  (1.405384 s/it)
Iteration  7060: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 1.879099  (1.405758 s/it)
Iteration  7070: accuracy_at_1 = 54.69%; accuracy_at_5 = 65.62%; loss = 1.986007  (1.404678 s/it)
Iteration  7080: accuracy_at_1 = 34.38%; accuracy_at_5 = 78.12%; loss = 2.217446  (1.405260 s/it)
Iteration  7090: accuracy_at_1 = 54.69%; accuracy_at_5 = 81.25%; loss = 1.705638  (1.405663 s/it)
Iteration  7100: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.00%; loss = 1.903859  (1.406620 s/it)
Iteration  7110: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.541228  (1.407118 s/it)
Iteration  7120: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.868893  (1.405939 s/it)
Iteration  7130: accuracy_at_1 = 59.38%; accuracy_at_5 = 84.38%; loss = 1.609379  (1.407279 s/it)
Iteration  7140: accuracy_at_1 = 54.69%; accuracy_at_5 = 73.44%; loss = 1.825086  (1.406537 s/it)
Iteration  7150: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.609246  (1.406415 s/it)
Iteration  7160: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 2.061653  (1.406996 s/it)
Iteration  7170: accuracy_at_1 = 45.31%; accuracy_at_5 = 85.94%; loss = 1.695734  (1.406240 s/it)
Iteration  7180: accuracy_at_1 = 65.62%; accuracy_at_5 = 85.94%; loss = 1.327998  (1.405824 s/it)
Iteration  7190: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.854964  (1.407230 s/it)
Iteration  7200: accuracy_at_1 = 54.69%; accuracy_at_5 = 89.06%; loss = 1.600833  (1.406853 s/it)
Iteration  7210: accuracy_at_1 = 56.25%; accuracy_at_5 = 84.38%; loss = 1.436882  (1.406247 s/it)
Iteration  7220: accuracy_at_1 = 53.12%; accuracy_at_5 = 76.56%; loss = 1.949776  (1.406406 s/it)
Iteration  7230: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.694719  (1.406384 s/it)
Iteration  7240: accuracy_at_1 = 57.81%; accuracy_at_5 = 81.25%; loss = 1.631246  (1.407583 s/it)
Iteration  7250: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.512157  (1.406028 s/it)
Iteration  7260: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.136349  (1.407083 s/it)
Iteration  7270: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.689868  (1.405439 s/it)
Iteration  7280: accuracy_at_1 = 59.38%; accuracy_at_5 = 78.12%; loss = 1.812980  (1.405093 s/it)
Iteration  7290: accuracy_at_1 = 62.50%; accuracy_at_5 = 90.62%; loss = 1.399296  (1.406985 s/it)
Iteration  7300: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.887289  (1.409803 s/it)
Iteration  7310: accuracy_at_1 = 50.00%; accuracy_at_5 = 89.06%; loss = 1.605574  (1.406047 s/it)
Iteration  7320: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.746335  (1.406393 s/it)
Iteration  7330: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.772045  (1.405238 s/it)
Iteration  7340: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.681641  (1.410130 s/it)
Iteration  7350: accuracy_at_1 = 35.94%; accuracy_at_5 = 81.25%; loss = 2.015924  (1.408842 s/it)
Iteration  7360: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.638781  (1.407504 s/it)
Iteration  7370: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.974652  (1.407024 s/it)
Iteration  7380: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.882550  (1.406233 s/it)
Iteration  7390: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 2.042591  (1.407108 s/it)
Iteration  7400: accuracy_at_1 = 56.25%; accuracy_at_5 = 75.00%; loss = 1.844615  (1.405643 s/it)
Iteration  7410: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.863984  (1.406880 s/it)
Iteration  7420: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.905242  (1.407047 s/it)
Iteration  7430: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 2.012440  (1.408702 s/it)
Iteration  7440: accuracy_at_1 = 43.75%; accuracy_at_5 = 81.25%; loss = 2.002026  (1.406060 s/it)
Iteration  7450: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 2.085951  (1.407679 s/it)
Iteration  7460: accuracy_at_1 = 45.31%; accuracy_at_5 = 68.75%; loss = 2.034508  (1.407553 s/it)
Iteration  7470: accuracy_at_1 = 64.06%; accuracy_at_5 = 87.50%; loss = 1.298971  (1.406344 s/it)
Iteration  7480: accuracy_at_1 = 56.25%; accuracy_at_5 = 78.12%; loss = 1.819353  (1.407054 s/it)
Iteration  7490: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 1.842952  (1.406409 s/it)
Iteration  7500: accuracy_at_1 = 46.88%; accuracy_at_5 = 85.94%; loss = 1.690700  (1.407628 s/it)
Iteration  7510: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.860374  (1.405454 s/it)
Iteration  7520: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.882293  (1.406161 s/it)
Iteration  7530: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.06%; loss = 2.389767  (1.405194 s/it)
Iteration  7540: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.705169  (1.406983 s/it)
Iteration  7550: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.933182  (1.406388 s/it)
Iteration  7560: accuracy_at_1 = 64.06%; accuracy_at_5 = 82.81%; loss = 1.661176  (1.404917 s/it)
Iteration  7570: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.917132  (1.406019 s/it)
Iteration  7580: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.789400  (1.406942 s/it)
Iteration  7590: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.744182  (1.406933 s/it)
Iteration  7600: accuracy_at_1 = 60.94%; accuracy_at_5 = 84.38%; loss = 1.556212  (1.405925 s/it)
Iteration  7610: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.612991  (1.407188 s/it)
Iteration  7620: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 1.925938  (1.405965 s/it)
Iteration  7630: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.985890  (1.406188 s/it)
Iteration  7640: accuracy_at_1 = 59.38%; accuracy_at_5 = 85.94%; loss = 1.472330  (1.405987 s/it)
Iteration  7650: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.945068  (1.406470 s/it)
Iteration  7660: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.625395  (1.405590 s/it)
Iteration  7670: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.125919  (1.405944 s/it)
Iteration  7680: accuracy_at_1 = 39.06%; accuracy_at_5 = 79.69%; loss = 1.901878  (1.405037 s/it)
Iteration  7690: accuracy_at_1 = 42.19%; accuracy_at_5 = 81.25%; loss = 1.878392  (1.405271 s/it)
Iteration  7700: accuracy_at_1 = 65.62%; accuracy_at_5 = 89.06%; loss = 1.477919  (1.405581 s/it)
Iteration  7710: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.744009  (1.405047 s/it)
Iteration  7720: accuracy_at_1 = 40.62%; accuracy_at_5 = 78.12%; loss = 2.069589  (1.404235 s/it)
Iteration  7730: accuracy_at_1 = 42.19%; accuracy_at_5 = 76.56%; loss = 1.992001  (1.404028 s/it)
Iteration  7740: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.680066  (1.405607 s/it)
Iteration  7750: accuracy_at_1 = 37.50%; accuracy_at_5 = 76.56%; loss = 2.055302  (1.405017 s/it)
